host_name,IP_address,status_Message,grade,vul_to_Beast,vul_to_Heartbleed,vul_to_Poodle,vul_to_Freak,vul_to_Logjam,vul_to_Drown,vul_to_Sweet32,vul_to_Cross_Protocol,vul_to_RC4,vul_to_Renegotiation,vul_to_CRIME,support_fallback_SCSV,forward_secrecy,HSTS_status,HPKP_status,DH_use_known_primes,DH_Ys_reuse,cert_issues,cert_chain_issues,root_CA,CA_chain,Resistance_cnt,Resistance_cnt,Resistance_cnt,Resistance_cnt
https://www.cbc.radio-canada.ca/en/,23.61.195.40,Certificate not valid for domain name,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
https://www.ito.ic.gc.ca,192.197.183.149,Certificate not valid for domain name,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
https://www.cbc.ca,23.195.77.119,Ready,A,True,False,False,False,False,False,False,False,False,False,False,True,2,absent,absent,NULL,NULL,0,0,"CN=DigiCert Global Root CA, OU=www.digicert.com, O=DigiCert Inc, C=US"," -> CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US -> CN=DigiCert Global Root CA, OU=www.digicert.com, O=DigiCert Inc, C=US",10,11,10,10
https://www1.canada.ca,205.193.215.2,Ready,B,True,False,False,False,False,False,True,True,False,False,False,True,4,absent,absent,0,True,0,2,"CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US",8,9,8,8
https://www.tc.gc.ca,198.103.96.121,Ready,B,False,False,False,False,False,False,False,True,False,False,False,True,4,absent,absent,0,False,0,16,"CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US",10,11,10,10
https://www.canadainternational.gc.ca,198.103.198.139,Ready,C,False,False,False,False,False,False,True,False,True,False,False,NULL,0,present,absent,NULL,NULL,0,0,"CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US",9,9,10,9
https://www.international.gc.ca,198.103.198.137,Ready,C,False,False,False,False,False,False,True,False,True,False,False,NULL,0,present,absent,NULL,NULL,0,0,"CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US",9,9,10,9
https://www.bankofcanada.ca,104.100.114.108,Ready,A,True,False,False,False,False,False,False,False,False,False,False,True,2,absent,absent,NULL,NULL,0,16,"CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US",10,11,10,10
https://www.viarail.ca/en,108.163.144.101,Ready,A+,True,False,False,False,False,False,True,False,False,False,False,True,2,present,absent,NULL,NULL,0,0,"CN=Entrust Root Certification Authority, OU=""(c) 2006 Entrust, Inc."", OU=www.entrust.net/CPS is incorporated by reference, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority, OU=""(c) 2006 Entrust, Inc."", OU=www.entrust.net/CPS is incorporated by reference, O=""Entrust, Inc."", C=US",9,9,10,9
https://www.nrcan.gc.ca,198.103.48.143,Ready,A+,False,False,False,False,False,False,False,False,False,False,False,NULL,4,present,absent,0,False,0,24,"CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US"," -> CN=Entrust Certification Authority - L1K, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US -> CN=Entrust Root Certification Authority - G2, OU=""(c) 2009 Entrust, Inc. - for authorized use only"", OU=See www.entrust.net/legal-terms, O=""Entrust, Inc."", C=US",11,11,12,11
